token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xa478c2975ab1ea89e8196811f51a7b7ade33eb11",34338074408866,34031000394126,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33684293748389,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0xc2adda861f89bbb333c90c492cb837741916a225",34338074408866,33952487527884,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x582e3da39948c6339433008703211ad2c13eb2ac",21612590284728541184,50725623352651056322,100000000000000,29113033067922515138
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33763835650155,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x896eebeb02f81445f5a88ff7884af8d937294ee8, 0xa21ece44cc5dac03e3805362bd3f68f22a49ea1e",34338074408866,33675566745556,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33639237646148,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x55d5c232d921b9eaa6b37b5845e439acd04b4dba",82716881525522656,82957455450602997,100000000000000,240573925080341
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0xbb2b8038a1640196fbe3e38816f3e67cba72d940",34338074408866,34109587273600,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0x9f8d8df26d5ab71b492ddce9799f432e36c289df, 0x8d50d0fd88016ea63229e432803db4069c40db09",34338074408866,32887884160899,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0xcd7989894bc033581532d2cd88da5db0a4b12859, 0x97524f602706cdb64f9dfa71909ace06e98200b6",34338074408866,33246985047052,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0x7ac54407a88599612b7ed37cc3144242d1006bcb, 0x9e0f4648d2cc986196580184ed9459aba16262bf",574089681523233,574163502464746,100000000000000,73820941513
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0x56b9f76ae3c872818f9250a700a2626240ae0169, 0xc3d7aa944105d3fafe07fc1822102449c916a8d0",34338074408866,34059587457250,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0x7e2b8aa127f6a50715ed4d300a95e6d1d35fd08a, 0x2a66392317698c5818df7a72a58556049f0ae6f2",34338074408866,33455353421821,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0x5548f847fd9a1d3487d5fbb2e8d73972803c4cce, 0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70",34338074408866,33404829982422,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0xc2f71bbca8fc4b8f0646bfe49c2514913f51c328, 0x9c18a2f9545112ab2fcbdd228536562406a53232",34338074408866,33173099601742,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0xc149d5bbbf636006739754660efee3daa1335dfe, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,33799723985113,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x004375dff511095cc5a197a54140a24efef3a416, 0x542c3b73d9d6aff394e729c9da62872fd59cfb7a, 0xdd5c8950cba7de3e63b1efbac0f67073a1c8a88e",34338074408866,32854996629858,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,34047643504728,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0xa478c2975ab1ea89e8196811f51a7b7ade33eb11",34338074408866,34191811623716,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x582e3da39948c6339433008703211ad2c13eb2ac",1936416477898960384,114183092666318664395,100000000000000,112246676188419704011
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33587425930545,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x9e98deac1a416c9ce3c892bd8eef586f1291ca35",34338074408866,34337192117675,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,33403287754170,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",34338074408866,34257370734717,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33916009130906,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",34338074408866,33966984797876,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32798472549477,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33803185511043,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33878335706947,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,33521305489145,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",24255593987583304,24263450872755244,100000000000000,7856885171940
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xc0067d751fb1172dbab1fa003efe214ee8f419b6",34338074408866,33988993648367,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33992233172400,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,33860256722764,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,34243254138890,100000000000000,0
